mean_test_score,mean_fit_time,params,rank_test_scores,status,budgets,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_regressor:__choice__,param_regressor:decision_tree:criterion,param_regressor:decision_tree:max_depth_factor,param_regressor:decision_tree:max_features,param_regressor:decision_tree:max_leaf_nodes,param_regressor:decision_tree:min_impurity_decrease,param_regressor:decision_tree:min_samples_leaf,param_regressor:decision_tree:min_samples_split,param_regressor:decision_tree:min_weight_fraction_leaf,param_regressor:extra_trees:bootstrap,param_regressor:extra_trees:criterion,param_regressor:extra_trees:max_depth,param_regressor:extra_trees:max_features,param_regressor:extra_trees:max_leaf_nodes,param_regressor:extra_trees:min_impurity_decrease,param_regressor:extra_trees:min_samples_leaf,param_regressor:extra_trees:min_samples_split,param_regressor:extra_trees:min_weight_fraction_leaf,param_regressor:gaussian_process:alpha,param_regressor:gaussian_process:thetaL,param_regressor:gaussian_process:thetaU,param_regressor:k_nearest_neighbors:n_neighbors,param_regressor:k_nearest_neighbors:p,param_regressor:k_nearest_neighbors:weights,param_regressor:random_forest:bootstrap,param_regressor:random_forest:criterion,param_regressor:random_forest:max_depth,param_regressor:random_forest:max_features,param_regressor:random_forest:max_leaf_nodes,param_regressor:random_forest:min_impurity_decrease,param_regressor:random_forest:min_samples_leaf,param_regressor:random_forest:min_samples_split,param_regressor:random_forest:min_weight_fraction_leaf,Experiment
0.0170005972140041,3.97440242767334,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'True', 'regressor:random_forest:criterion': 'mse', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 1.0, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 1, 'regressor:random_forest:min_samples_split': 2, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",13,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,1.0,None,0.0,1.0,2.0,0.0,0
0.1000504407005717,1.2416577339172363,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'friedman_mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.1733168476292254, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 7, 'regressor:extra_trees:min_samples_split': 7, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",22,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,False,friedman_mse,None,0.1733168476292254,None,0.0,7.0,7.0,0.0,,,,,,,,,,,,,,,,0
4.1172674335964996e-07,7.053123474121094,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 2.469007282241471e-08, 'regressor:gaussian_process:thetaL': 1.4441316131958155e-07, 'regressor:gaussian_process:thetaU': 3.7879177195842937}",4,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,2.4690072822414713e-08,1.4441316131958157e-07,3.7879177195842937,,,,,,,,,,,,,0
2147483647.0,150.0130250453949,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 5.64027089593235e-10, 'regressor:gaussian_process:thetaL': 0.00013193805935253234, 'regressor:gaussian_process:thetaU': 78245.16588335375}",25,Timeout,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,5.64027089593235e-10,0.0001319380593525,78245.16588335375,,,,,,,,,,,,,0
0.0151993095475155,0.3846838474273681,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 2, 'regressor:k_nearest_neighbors:p': 1, 'regressor:k_nearest_neighbors:weights': 'uniform'}",10,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,2.0,1.0,uniform,,,,,,,,,,0
0.0212414491081298,0.4014678001403808,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 45, 'regressor:k_nearest_neighbors:p': 2, 'regressor:k_nearest_neighbors:weights': 'distance'}",15,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,45.0,2.0,distance,,,,,,,,,,0
0.0213830143412887,2.5878939628601074,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'True', 'regressor:random_forest:criterion': 'friedman_mse', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 0.7587529617476878, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 3, 'regressor:random_forest:min_samples_split': 7, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",16,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,True,friedman_mse,None,0.7587529617476878,None,0.0,3.0,7.0,0.0,0
0.0155851431179913,0.3602697849273681,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 21, 'regressor:k_nearest_neighbors:p': 2, 'regressor:k_nearest_neighbors:weights': 'distance'}",12,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,21.0,2.0,distance,,,,,,,,,,0
0.0153684572554265,0.3782284259796142,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 13, 'regressor:k_nearest_neighbors:p': 1, 'regressor:k_nearest_neighbors:weights': 'distance'}",11,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,13.0,1.0,distance,,,,,,,,,,0
0.0129287163106634,0.3627309799194336,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 3, 'regressor:k_nearest_neighbors:p': 2, 'regressor:k_nearest_neighbors:weights': 'distance'}",9,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,3.0,2.0,distance,,,,,,,,,,0
