True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0005982334169668049,0.0005982674850224872,0.0015934401555760353,599.8007261753082,0.0
0.00048782667491432144,0.0004878574819547817,0.0017801725742733223,604.2922151088715,0.0
0.000905941219713122,0.0009059756961029878,0.0023280567509391748,602.2342066764832,0.0
0.0010614676239399622,0.0010615022459033278,0.0017597105837064593,597.9649987220764,0.0
0.00035298068084960036,0.00037206662173028406,0.002098084076561521,612.9906606674194,0.0
0.0006283824693071355,0.0006284151831987945,0.0023814728471674472,601.5273468494415,0.0
0.0007145248027526996,0.0007145494698650507,0.002583819501319869,601.6950302124023,0.0
0.0007586440423752088,0.000758685397626268,0.001569836494293673,598.6363742351532,0.0
0.0008329066407203388,0.0008329441647967627,0.0017459595567493884,597.2636601924896,0.0
0.0004976515899323961,0.0004976802694207223,0.0014053098499249561,602.5061011314392,0.0
