True SPO,Unamb SPO,Elapsed,Epochs
0.1841142089653618,0.18411534340000757,1202.96813082695,0.0
0.19442518325536087,0.1944259292493955,1197.1894979476929,0.0
0.15801393739301817,0.15801460453893115,1200.142545223236,0.0
0.18727069714595057,0.1872717109397476,1200.9283456802368,0.0
0.17076585367694058,0.17076668346912863,1203.4288992881775,0.0
0.26874526379526853,0.2687466746367577,1201.1164174079895,0.0
0.14484683163259052,0.1448478363902336,1195.8802947998047,0.0
0.15960753156105018,0.15960827002543285,1197.069284439087,0.0
0.2513101356324396,0.251313582359599,1199.7575585842133,0.0
0.15923296932894535,0.1592339826191577,1200.90886926651,0.0
