True SPO,Unamb SPO,Elapsed,Epochs
0.14946863535312327,0.14947278031129124,1196.979733467102,0.0
0.3049338826589935,0.3049351021263273,1196.7828345298767,0.0
0.15838727957338275,0.15838926957805646,1198.1411774158478,0.0
0.13105213411756866,0.13105310523320346,1198.8156054019928,0.0
0.31892035134436675,0.3189214639160771,1198.9257640838623,0.0
0.3199469702975212,0.3199483635076602,1199.1125173568726,0.0
0.3209841537389562,0.3209860006812003,1197.900592803955,0.0
0.33620818154185905,0.33621317810044365,1196.9849245548248,0.0
0.3378855352835109,0.33788596368622603,1201.2205073833466,0.0
0.16394535856291828,0.1639472479055119,1196.6040830612183,0.0
