True SPO,Unamb SPO,Elapsed,Epochs
0.0629461454426675,0.06294614544266748,0.030926942825317383,0.0
0.05650449732362297,0.05650449732362295,0.025403976440429688,0.0
0.07693150723603905,0.07693150723603903,0.025519847869873047,0.0
0.04976455357908393,0.04976455357908395,0.018552064895629883,0.0
0.07858960848446384,0.07858960848446385,0.018224716186523438,0.0
0.07693150723603905,0.07693150723603903,0.025568246841430664,0.0
0.04976455357908393,0.04976455357908395,0.027425765991210938,0.0
0.07858960848446384,0.07858960848446385,0.028286457061767578,0.0
0.07693150723603905,0.07693150723603903,0.029560565948486328,0.0
0.04976455357908393,0.04976455357908395,0.02741837501525879,0.0
