True SPO,Unamb SPO,Elapsed,Epochs
0.06294616245791412,0.06294616245791411,0.028072118759155273,0.0
0.05650451277142877,0.05650451277142874,0.020633935928344727,0.0
0.07693152904311402,0.07693152904311401,0.028289794921875,0.0
0.04976456903847555,0.049764569038475565,0.026350975036621094,0.0
0.07858963298540034,0.07858963298540035,0.020107507705688477,0.0
0.07693152904311402,0.07693152904311401,0.019008159637451172,0.0
0.04976456903847555,0.049764569038475565,0.019345998764038086,0.0
0.07858963298540034,0.07858963298540035,0.027480363845825195,0.0
0.07693152904311402,0.07693152904311401,0.0260617733001709,0.0
0.04976456903847555,0.049764569038475565,0.018938064575195312,0.0
