True SPO,Unamb SPO,Elapsed,Epochs
0.0036478655824264457,0.0036479386027088744,1203.4013340473175,0.0
0.005872995209642806,0.005873074508271926,1200.568258523941,0.0
0.004028361039817868,0.004028532059614967,1200.668131351471,0.0
0.0033222346295036153,0.0033223145828708825,1201.2851116657257,0.0
0.005016486940043485,0.005016603079313279,1201.1677103042603,0.0
0.0036774238712200392,0.003677508309709713,1200.1677029132843,0.0
0.0035273969600892537,0.0035274535152739653,1200.8240795135498,0.0
0.0032668930090855894,0.0033103908482622194,1200.0537328720093,0.0
0.003919189881140691,0.003919281872614899,1200.5123219490051,0.0
0.006854333789469294,0.00692012192748295,1201.5018112659454,0.0
