True SPO,Unamb SPO,Elapsed,Epochs
-2.811275512010578e-18,-1.0828616787003709e-17,0.07772946357727051,0.0
9.910172620623144e-19,1.7316722684457283e-17,0.07350420951843262,0.0
2.3167721167563275e-18,-1.221570752471518e-17,0.0382990837097168,0.0
2.644811485415595e-18,-2.4755435503489967e-17,0.047186851501464844,0.0
1.5849487090853925e-18,-4.015203396349661e-18,0.04174613952636719,0.0
-2.3071105124565656e-18,1.363292575542516e-18,0.04288291931152344,0.0
-4.38574214509636e-18,1.0755510498688693e-17,0.03959393501281738,0.0
-3.1388544794282415e-19,-1.6845185706264894e-17,0.039391279220581055,0.0
-2.1451266398099977e-18,2.7886646317529973e-18,0.0377655029296875,0.0
2.1473278734225258e-17,1.1607177694175815e-17,0.03869819641113281,0.0
