True SPO,Unamb SPO,Elapsed,Epochs
-3.436003000765237e-18,-1.0828615517563172e-17,0.11932873725891113,0.0
1.9298754941920305e-18,1.731672065058795e-17,0.050348520278930664,0.0
1.94819450355533e-18,-1.2215706076346936e-17,0.044478654861450195,0.0
-9.521320213395311e-19,-2.4755432554827812e-17,0.037473201751708984,0.0
2.1132646940400348e-19,-4.015202918676066e-18,0.0372004508972168,0.0
2.6217161818776537e-18,1.36329241457638e-18,0.04468345642089844,0.0
-3.2370950122265263e-18,1.0755509234172007e-17,0.03741145133972168,0.0
1.7786839954782298e-18,-1.6845183721882058e-17,0.03734993934631348,0.0
-3.2176895711471447e-18,2.7886642949941922e-18,0.037000179290771484,0.0
1.9943239305187288e-17,1.1607176315188369e-17,0.03706049919128418,0.0
