True SPO,Unamb SPO,Elapsed,Epochs
0.1454882304362376,0.1454951869029448,305.4496638774872,300.0
0.0888743454744042,0.0888807652423064,283.58652901649475,300.0
0.0967441928441445,0.096755867085364,251.59913611412048,300.0
0.0843321302634141,0.0843768041937886,303.28329205513,300.0
0.0768272939752041,0.0768336761036287,335.1897327899933,300.0
0.0772756054980549,0.0772804242621745,339.4440538883209,300.0
0.0813063201802174,0.0813153406980512,346.7922818660736,300.0
0.0900031515196709,0.0900106914787982,267.3424470424652,300.0
0.0800164134588942,0.0800216002676514,358.56641960144043,300.0
0.0867310090291589,0.086738893779593,340.0390467643738,300.0
