True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.005005295949096582,0.005005401904609964,0.103422794737103,2996.721568107605,0.0
0.006290476402764353,0.006290608513511186,0.19983732303761367,3004.017984390259,0.0
0.009256290807245483,0.009256465528232085,0.1340521643877832,3001.068071126938,0.0
0.02825387671642601,0.028254173929976298,0.10976947666418617,2999.5505781173706,0.0
0.006570836949676896,0.006570954456972143,0.09812744205438642,3000.4606504440308,0.0
0.0074454709770289,0.007445765208818447,0.3017129404363166,2999.9633173942566,0.0
0.005871810229625219,0.0058719867261862934,0.17334979045964544,3000.2478325366974,0.0
0.016019290972475786,0.01601980580584939,0.352734562568841,3004.543823480606,0.0
0.007609578738978763,0.007609703194440746,0.12250814989658133,3002.292457342148,0.0
0.007103394719151588,0.007103609675189556,0.08383876495669174,3002.447151184082,0.0
