True SPO,Unamb SPO,MSE,Elapsed,Epochs
2.2997911429814325e-05,2.312071011137427e-05,9.116220114196333e-05,3013.5649428367615,0.0
1.6387476259457125e-05,1.641610010482431e-05,0.00035070476409140177,2999.51530790329,0.0
0.00016242028165041375,0.00016245916791462412,0.00165287672923958,3000.1668865680695,0.0
8.878506544049651e-06,8.905338177157432e-06,0.0003037269585913873,3000.231367826462,0.0
4.026513219182818e-06,4.055210327868604e-06,8.415293788850723e-05,3002.297224998474,0.0
0.007158070700936274,0.007158171837778542,0.1456101053487429,2999.314364671707,0.0
3.438003998192838e-06,3.467405833543253e-06,0.00025384946655977053,3000.189728498459,0.0
0.0003741265780985592,0.000374167535513863,0.026619435727456734,3201.7492542266846,0.0
2.9305807398993713e-05,2.9334185568350593e-05,0.00040381942710101713,2994.986887216568,0.0
0.0001166982143533457,0.00011673256184486736,0.006178130811558573,3005.0690507888794,0.0
