True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.0006336419177413079,0.0006337339110804538,0.021502859496373806,3000.3395760059357,0.0
0.0010115080137633816,0.0010115803067983489,0.01912006033426427,3000.492762327194,0.0
0.0009094424202950307,0.0009094990411910636,0.015826522551007447,2999.850629091263,0.0
0.0006883001586708366,0.0006883914912472973,0.024823161144917488,3003.0347850322723,0.0
0.0007731320108052954,0.0007732673884230425,0.021135799387016548,3002.0812559127808,0.0
0.0007669207761632556,0.0007669968292082535,0.017279561581393477,3000.923584461212,0.0
0.0006077298207137415,0.0006077694003955422,0.006309082345366086,3002.0163135528564,0.0
0.0005184549260948215,0.000519011600945284,0.022611302955079952,2996.7219984531403,0.0
0.0006661676917449578,0.0006719516424509958,0.027623342193267553,3001.929316997528,0.0
0.000745287968691881,0.0007453509580717739,0.00903656210092014,3000.508710384369,0.0
