True SPO,Unamb SPO,Elapsed,Epochs
0.0006336419177413079,0.0006337339110804538,1522.3432822227478,0.0
0.0015960208582966279,0.0015962147791042179,1200.5747663974762,0.0
0.0009166371004102284,0.000916817690080464,1198.8983037471771,0.0
0.00274872421757719,0.002748794768427014,1200.7085058689117,0.0
0.0006876535388158315,0.0006895284212585928,1198.7674317359924,0.0
0.001071431005385101,0.0010715449410834976,1200.5150725841522,0.0
0.0008594409077838048,0.0008594824363155388,1201.3240368366241,0.0
0.0029754349698812702,0.002975497913254444,1196.310114622116,0.0
0.0006192843021983882,0.0006201175236549512,1199.869552373886,0.0
0.0009983617570969883,0.0009984439693931822,1202.3599412441254,0.0
