True SPO,Unamb SPO,Elapsed,Epochs
0.11866123886586744,0.11866123886586741,0.07719993591308594,0.0
0.10976584676566979,0.10976584676566983,0.059957265853881836,0.0
0.10616858946233647,0.10616858946233647,0.03632164001464844,0.0
0.10715790693461351,0.10715790693461358,0.03588438034057617,0.0
0.10411873946128702,0.10411873946128705,0.030941009521484375,0.0
0.10030758304297381,0.10030758304297381,0.029567718505859375,0.0
0.10903034378689892,0.10903034378689892,0.029464244842529297,0.0
0.1081896642612753,0.1081896642612753,0.029502391815185547,0.0
0.09299390451490547,0.0929939045149055,0.03322291374206543,0.0
0.1028481779074345,0.10284817790743454,0.02995753288269043,0.0
