True SPO,Unamb SPO,Elapsed,Epochs
0.11866121617891445,0.11866121617891445,0.07345366477966309,0.0
0.10976582591492436,0.1097658259149244,0.054155588150024414,0.0
0.1061685689254832,0.10616856892548317,0.07916474342346191,0.0
0.10715788585146985,0.10715788585146993,0.051018714904785156,0.0
0.10411871903898424,0.10411871903898427,0.04146265983581543,0.0
0.10030756383364989,0.10030756383364989,0.03932809829711914,0.0
0.10903032281003575,0.10903032281003572,0.04324460029602051,0.0
0.10818964330596506,0.10818964330596506,0.036588430404663086,0.0
0.09299388573695612,0.09299388573695613,0.03634285926818848,0.0
0.10284815766391041,0.10284815766391045,0.06304717063903809,0.0
