True SPO,Unamb SPO,Elapsed,Epochs
0.0011559894547742836,0.0011559894547743057,10.915241479873657,0.0
0.0020371478646529504,0.002037147864652945,10.700829982757568,0.0
0.0015704244511394808,0.0015704244511394788,10.7169349193573,0.0
0.0012466132685823995,0.0012466132685824017,10.675277471542358,0.0
0.001332775758657112,0.001332775758657118,10.578953504562378,0.0
0.001318831468482937,0.0013188314684829498,10.62695026397705,0.0
0.0010774134623422332,0.001077413462342239,10.71506118774414,0.0
0.0014520724917505114,0.00145207249175051,10.686403751373291,0.0
0.001097170298993121,0.0010971702989931219,10.635993480682373,0.0
0.0010509569290360363,0.001050956929036016,10.32121729850769,0.0
