True SPO,Unamb SPO,Elapsed,Epochs
0.18190855555681115,0.18191099158347676,1199.2484064102173,0.0
0.25584908240077353,0.2557497976923823,1197.1339321136475,0.0
0.2268183230264543,0.22682085513556027,1197.7317101955414,0.0
0.1996986051958252,0.19970015588584336,1195.2145335674286,0.0
0.1752456633431567,0.17524713801924488,1198.408234834671,0.0
0.20220807973931018,0.20220923000388663,1198.4866125583649,0.0
0.1965828279267351,0.19658471680089173,1196.8731825351715,0.0
0.1534259447715522,0.15342742846639723,1196.7284491062164,0.0
0.1851527369656368,0.18515364738345158,1200.7664408683777,0.0
0.20215810295004327,0.20216005429054412,1201.7874584197998,0.0
