True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.179484106635676,0.1794856702950255,0.1851603646376036,2995.4415566921234,0.0
0.1846238997374981,0.184625146334875,0.1562512546296901,2995.7330288887024,0.0
0.2275496290627316,0.2275511852739129,0.1917289689471064,2995.3408744335175,0.0
0.234731860349957,0.2347329333838739,0.1989497601879324,2996.276347875595,0.0
0.1858947224836531,0.1858982560641403,0.1833569371332243,2995.733325481415,0.0
0.2100661744102508,0.2100672249103353,0.1474655801735253,3000.7964940071106,0.0
0.19848993719713193,0.19849134175999028,0.16536712304237852,3000.158727645874,0.0
0.22825066610040776,0.22825202401328193,0.155311786845454,2999.8886437416077,0.0
0.20364137546428798,0.20364277776747727,0.1688774331018707,2998.265891313553,0.0
0.16837965735868296,0.168380445464327,0.1456416130894986,2996.750303030014,0.0
