True SPO,Unamb SPO,MSE,Elapsed,Epochs
8.650553833478518e-10,1.2613714034776732e-08,1.484007334664827e-07,596.0227606296539,0.0
-4.385741629468197e-18,1.175971023202866e-08,1.172292441849971e-11,595.5818178653717,0.0
-1.3690844747348047e-18,1.1860524161906008e-08,4.592783502662515e-13,594.6139867305756,0.0
-2.061454805494147e-18,1.1905682943850471e-08,5.7516335333358346e-11,594.8624193668365,0.0
-1.0535650753127012e-19,1.1867188131322779e-08,2.359759252734309e-09,595.7103333473206,0.0
9.458899433189513e-19,1.184044129506388e-08,3.0773555379862965e-12,596.6597430706024,0.0
6.901349207267935e-18,1.1866443835667036e-08,3.1370846573302405e-11,597.5258696079254,0.0
-6.230941599414939e-18,1.1894359058151713e-08,5.227135093841238e-10,598.3741481304169,0.0
-4.0361893760649704e-18,1.1806711552225962e-08,7.450201091498998e-11,596.6574850082397,0.0
0.0012297619794252577,0.0012298025650454194,0.0026979908776702333,598.0753517150879,0.0
