True SPO,Unamb SPO,Elapsed,Epochs
0.0385663327211307,0.0385673118872768,325.59676241874695,300.0
0.0026404074450826,0.0026410550739078,305.91541743278503,300.0
0.0078665938854719,0.0078674077861224,334.64769983291626,300.0
0.0031111886586111,0.0031125969322245,366.89985370635986,300.0
0.0102580435769219,0.0102586649743727,294.8568112850189,300.0
0.0031843842268631,0.0031849209024329,392.6293668746948,300.0
0.0061257582852994,0.0061271726182579,394.1710608005524,300.0
0.0077076726821566,0.0077085043368051,381.2722735404968,300.0
0.0033909488318543,0.0033916869816937,313.78010964393616,300.0
0.0024670776293158,0.0024677723215372,272.0714786052704,300.0
