True SPO,Unamb SPO,Elapsed,Epochs
0.050626641548258015,0.050626641548258015,0.09987497329711914,0.0
0.07030609963105726,0.07030609963105727,0.042296648025512695,0.0
0.05699703814245783,0.05699703814245784,0.04123497009277344,0.0
0.07346677440907852,0.07346677440907852,0.04065990447998047,0.0
0.0861042034711539,0.08610420347115387,0.04195547103881836,0.0
0.04699953383102898,0.04699953383102898,0.040839433670043945,0.0
0.05919512037935247,0.05919512037935247,0.04051709175109863,0.0
0.07313136760266141,0.0731313676026614,0.04439353942871094,0.0
0.05114939760501973,0.05114939760501972,0.04831671714782715,0.0
0.07196691721513379,0.0719669172151338,0.04002261161804199,0.0
