True SPO,Unamb SPO,Elapsed,Epochs
0.05062662779556123,0.05062662779556123,0.1351032257080078,0.0
0.07030608174916837,0.07030608174916839,0.043718814849853516,0.0
0.05699702391825685,0.05699702391825686,0.03800082206726074,0.0
0.07346675118142082,0.07346675118142082,0.04123210906982422,0.0
0.08610417634857814,0.08610417634857813,0.04117846488952637,0.0
0.04699952028256653,0.04699952028256653,0.04105424880981445,0.0
0.059195103393454906,0.059195103393454906,0.0378570556640625,0.0
0.0731313460011365,0.07313134600113648,0.06963253021240234,0.0
0.05114937902350047,0.05114937902350046,0.03954792022705078,0.0
0.07196689301698413,0.07196689301698414,0.04106926918029785,0.0
