True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.24566619235974607,0.2456664884265577,0.15830547866151254,2996.2407190799713,0.0
0.20981587156950351,0.20981826580370233,0.14978636658588482,2996.5028281211853,0.0
0.23160134187770098,0.23160267146129235,0.14253344706830617,2997.46427321434,0.0
0.2390254419181268,0.23902938922894185,0.14824704645771844,3000.0923199653625,0.0
0.2214187658530691,0.22142030362950188,0.151029100036367,3000.1599678993225,0.0
0.23281171057204655,0.23281259294936776,0.13507535853581704,2999.5309863090515,0.0
0.2191297882675866,0.21925347529551872,0.1512909877653256,2999.9985766410828,0.0
0.24230886748581437,0.24230964780533784,0.15386131738863906,2996.811434030533,0.0
0.22202022444672892,0.22202123985302027,0.1476851201185957,3001.558792114258,0.0
0.25031758711845464,0.2504712980016223,0.14807904007132797,3000.2136628627777,0.0
