True SPO,Unamb SPO,Elapsed,Epochs
0.0016933665112112107,0.001693366511211214,0.1275629997253418,0.0
0.0012679352796483698,0.0012679352796483637,0.06799173355102539,0.0
0.0012473518597085535,0.0012473518597085503,0.0654449462890625,0.0
0.0012424601253644284,0.0012424601253644277,0.06467175483703613,0.0
0.002510385862557088,0.0025103858625570587,0.06508374214172363,0.0
0.0009197815715351024,0.0009197815715351031,0.06358718872070312,0.0
0.0010628475929765101,0.001062847592976509,0.06511807441711426,0.0
0.0014439405136201886,0.0014439405136201895,0.07481718063354492,0.0
0.0009009760402864848,0.0009009760402864829,0.06347894668579102,0.0
0.0013050262211100182,0.0013050262211100159,0.05968284606933594,0.0
