True SPO,Unamb SPO,Elapsed,Epochs
0.0016933668015681738,0.001693366801568176,0.06456995010375977,0.0
0.0012679354970457101,0.0012679354970457043,0.06599307060241699,0.0
0.0012473520772755427,0.0012473520772755434,0.03626585006713867,0.0
0.0012424603474823451,0.0012424603474823397,0.03780698776245117,0.0
0.0025103863103493594,0.0025103863103493316,0.03546595573425293,0.0
0.0009197817323010178,0.0009197817323010195,0.03415870666503906,0.0
0.0010628477774950792,0.0010628477774950785,0.03506278991699219,0.0
0.001443940765361468,0.0014439407653614664,0.03709673881530762,0.0
0.0009009762071633559,0.0009009762071633576,0.037045955657958984,0.0
0.0013050264542123328,0.0013050264542123257,0.037091970443725586,0.0
