True SPO,Unamb SPO,Elapsed,Epochs
0.02458600144484146,0.024586213118627083,1200.3594946861267,0.0
0.09148843138622313,0.09148936805167668,1203.3101649284363,0.0
0.03423354222822843,0.03423400878613962,1201.4526813030243,0.0
0.020163808685153738,0.020164016234777104,1200.308774471283,0.0
0.029158624124357407,0.029159365594401913,1200.788385629654,0.0
0.024498006812217935,0.024498260796747984,1200.3670077323914,0.0
0.030771672866840755,0.030771895748988164,1199.582373380661,0.0
0.03698216049410621,0.03698243760560424,1201.3780777454376,0.0
0.03831735178619709,0.03831767245798781,1200.1005687713623,0.0
0.037875733867319954,0.037875865944711117,1202.424180984497,0.0
