True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.024132957944033074,0.024588544245637917,0.22389723575750856,593.8545153141022,0.0
0.036518863153199396,0.03656613409106868,0.4021636691235444,595.5120162963867,0.0
0.026852683718799626,0.027072455710892323,0.2638637573696709,596.9581384658813,0.0
0.04027726789180185,0.040396481136509454,0.23338865512561924,597.0260729789734,0.0
0.026944001786238785,0.026946658787089784,0.6497791843026438,596.4979965686798,0.0
0.0313119550157321,0.03161596558194866,0.609144170761916,595.9908201694489,0.0
0.022483879569050763,0.02248398479136509,0.5215137513552466,597.1992650032043,0.0
0.01914867694403395,0.019159854306870235,0.2663545639917648,594.8230111598969,0.0
0.022255563282824853,0.022255678940368118,0.6841241671569657,594.7720341682434,0.0
0.023804907844496022,0.023833725443656837,0.5569291955325589,594.8821935653687,0.0
