True SPO,Unamb SPO,Elapsed,Epochs
0.010105898822835292,0.010105898822835278,10.620644330978394,0.0
0.01218274366899184,0.012182743668991849,10.645914316177368,0.0
0.014702750564337253,0.014702750564337253,10.655138492584229,0.0
0.008097627038168407,0.008097627038168402,10.406544208526611,0.0
0.01154087943158442,0.011540879431584411,10.333403587341309,0.0
0.010100048989096404,0.0101000489890964,10.483448505401611,0.0
0.007245974287967385,0.007245974287967385,10.545477390289307,0.0
0.008326915217393255,0.008326915217393245,10.48512077331543,0.0
0.010950819543126484,0.010950819543126478,10.550578832626343,0.0
0.007310626915367224,0.007310626915367206,9.944263696670532,0.0
