True SPO,Unamb SPO,Elapsed,Epochs
0.20087732946574904,0.200877329465749,3.6514787673950195,0.0
0.18332560349490293,0.18332560349490293,3.5922932624816895,0.0
0.21121325598247567,0.21121325598247573,3.600750207901001,0.0
0.18275259212005582,0.18275259212005582,3.5826330184936523,0.0
0.18951799687709273,0.1895179968770928,3.6177656650543213,0.0
0.21121325598247567,0.21121325598247573,3.568946361541748,0.0
0.18275259212005582,0.18275259212005582,3.580538034439087,0.0
0.18951799687709273,0.1895179968770928,3.5871822834014893,0.0
0.21121325598247567,0.21121325598247573,3.5556905269622803,0.0
0.18275259212005582,0.18275259212005582,3.5885109901428223,0.0
