True SPO,Unamb SPO,Elapsed,Epochs
0.20087730210098648,0.20087730210098642,3.8420863151550293,0.0
0.1833255785181403,0.1833255785181403,3.6134822368621826,0.0
0.21121322705075388,0.21121322705075396,3.7624025344848633,0.0
0.18275256710320362,0.18275256710320362,3.5826849937438965,0.0
0.18951797079434826,0.18951797079434834,3.5462565422058105,0.0
0.21121322705075388,0.21121322705075396,3.536412239074707,0.0
0.18275256710320362,0.18275256710320362,3.5464136600494385,0.0
0.18951797079434826,0.18951797079434834,3.545811414718628,0.0
0.21121322705075388,0.21121322705075396,3.521371841430664,0.0
0.18275256710320362,0.18275256710320362,3.547820806503296,0.0
