True SPO,Unamb SPO,Elapsed,Epochs
0.16472737722162217,0.16472737722162203,0.05736374855041504,0.0
0.15527533719346504,0.1552753371934652,0.037240028381347656,0.0
0.15317872409106487,0.15317872409106498,0.03841710090637207,0.0
0.15272527658280086,0.15272527658280105,0.03663825988769531,0.0
0.152335281534364,0.15233528153436388,0.0606234073638916,0.0
0.1519797594315116,0.15197975943151149,0.03716611862182617,0.0
0.15815409944481248,0.15815409944481248,0.0670473575592041,0.0
0.1546416132291905,0.1546416132291905,0.06356382369995117,0.0
0.14902354577432053,0.14902354577432037,0.042818307876586914,0.0
0.1517894040054732,0.1517894040054734,0.03884434700012207,0.0
