True SPO,Unamb SPO,Elapsed,Epochs
0.1647273547979652,0.16472735479796508,0.08590292930603027,0.0
0.15527531612087442,0.15527531612087458,0.06048750877380371,0.0
0.15317870307790477,0.15317870307790485,0.03721952438354492,0.0
0.15272525565071032,0.15272525565071052,0.036722660064697266,0.0
0.15233526070837003,0.1523352607083699,0.03736400604248047,0.0
0.15197973884666682,0.1519797388466667,0.03634309768676758,0.0
0.15815407790889657,0.15815407790889657,0.0370485782623291,0.0
0.15464159208635225,0.15464159208635225,0.03785824775695801,0.0
0.1490235251626733,0.14902352516267314,0.03679704666137695,0.0
0.1517893832603278,0.15178938326032795,0.036650896072387695,0.0
