mean_test_score,metric_SPO_error,metric_mean_squared_error,mean_fit_time,params,rank_test_scores,status,budgets,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_regressor:__choice__,param_regressor:decision_tree:criterion,param_regressor:decision_tree:max_depth_factor,param_regressor:decision_tree:max_features,param_regressor:decision_tree:max_leaf_nodes,param_regressor:decision_tree:min_impurity_decrease,param_regressor:decision_tree:min_samples_leaf,param_regressor:decision_tree:min_samples_split,param_regressor:decision_tree:min_weight_fraction_leaf,param_regressor:extra_trees:bootstrap,param_regressor:extra_trees:criterion,param_regressor:extra_trees:max_depth,param_regressor:extra_trees:max_features,param_regressor:extra_trees:max_leaf_nodes,param_regressor:extra_trees:min_impurity_decrease,param_regressor:extra_trees:min_samples_leaf,param_regressor:extra_trees:min_samples_split,param_regressor:extra_trees:min_weight_fraction_leaf,param_regressor:gaussian_process:alpha,param_regressor:gaussian_process:thetaL,param_regressor:gaussian_process:thetaU,param_regressor:k_nearest_neighbors:n_neighbors,param_regressor:k_nearest_neighbors:p,param_regressor:k_nearest_neighbors:weights,param_regressor:random_forest:bootstrap,param_regressor:random_forest:criterion,param_regressor:random_forest:max_depth,param_regressor:random_forest:max_features,param_regressor:random_forest:max_leaf_nodes,param_regressor:random_forest:min_impurity_decrease,param_regressor:random_forest:min_samples_leaf,param_regressor:random_forest:min_samples_split,param_regressor:random_forest:min_weight_fraction_leaf
2.015785353108374,2.015785353108374,0.03970144646818918,2.2732155323028564,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'True', 'regressor:random_forest:criterion': 'mse', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 1.0, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 1, 'regressor:random_forest:min_samples_split': 2, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",27,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,1.0,None,0.0,1.0,2.0,0.0
2.013752966079931,2.013752966079931,0.0421870532608785,1.2317564487457275,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 7, 'regressor:k_nearest_neighbors:p': 1, 'regressor:k_nearest_neighbors:weights': 'uniform'}",24,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,7.0,1.0,uniform,,,,,,,,,
2.0001428805929238,2.0001428805929238,0.00016989481571597892,1.3164775371551514,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 3.96089343753507e-09, 'regressor:gaussian_process:thetaL': 4.9163537706514005e-09, 'regressor:gaussian_process:thetaU': 43659.466947655164}",5,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,3.96089343753507e-09,4.9163537706514005e-09,43659.466947655164,,,,,,,,,,,,
2.0080367070486522,2.0080367070486522,0.05029615132342844,2.088552951812744,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'True', 'regressor:extra_trees:criterion': 'friedman_mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.8870567497064094, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 1, 'regressor:extra_trees:min_samples_split': 8, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",20,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,True,friedman_mse,None,0.8870567497064094,None,0.0,1.0,8.0,0.0,,,,,,,,,,,,,,,
2.0188383680933755,2.0188383680933755,0.07018734966275961,3.91839337348938,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'True', 'regressor:random_forest:criterion': 'mae', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 0.6060143788550869, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 6, 'regressor:random_forest:min_samples_split': 18, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",28,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,True,mae,None,0.6060143788550869,None,0.0,6.0,18.0,0.0
2.0001429671971813,2.0001429671971813,0.00017004920025373552,2.3789374828338623,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 7.731259695631516e-13, 'regressor:gaussian_process:thetaL': 2.255864695302458e-05, 'regressor:gaussian_process:thetaU': 8289.765491101041}",10,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,7.731259695631516e-13,2.255864695302458e-05,8289.765491101041,,,,,,,,,,,,
2.0056039167835467,2.0056039167835467,0.04835643936721181,2.0692081451416016,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'True', 'regressor:extra_trees:criterion': 'mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.3980336507144172, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 1, 'regressor:extra_trees:min_samples_split': 4, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",16,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,True,mse,None,0.3980336507144172,None,0.0,1.0,4.0,0.0,,,,,,,,,,,,,,,
2.000174263258587,2.000174263258587,0.00040249136115469463,1.359055519104004,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 0.0004718542355316119, 'regressor:gaussian_process:thetaL': 0.00013831855757104382, 'regressor:gaussian_process:thetaU': 4.491137346959644}",13,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,0.0004718542355316119,0.00013831855757104382,4.491137346959644,,,,,,,,,,,,
2.000137978450198,2.000137978450198,0.00016102449319372686,1.658970594406128,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 2.766773438893526e-07, 'regressor:gaussian_process:thetaL': 1.339934253108483e-08, 'regressor:gaussian_process:thetaU': 595.4113812383479}",3,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,2.766773438893526e-07,1.339934253108483e-08,595.4113812383479,,,,,,,,,,,,
2.063759471163028,2.063759471163028,0.10003108701980575,1.2295920848846436,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'decision_tree', 'regressor:decision_tree:criterion': 'mae', 'regressor:decision_tree:max_depth_factor': 0.5454616006917219, 'regressor:decision_tree:max_features': 1.0, 'regressor:decision_tree:max_leaf_nodes': 'None', 'regressor:decision_tree:min_impurity_decrease': 0.0, 'regressor:decision_tree:min_samples_leaf': 18, 'regressor:decision_tree:min_samples_split': 20, 'regressor:decision_tree:min_weight_fraction_leaf': 0.0}",33,Success,0.0,NoPreprocessing,no_preprocessing,decision_tree,mae,0.5454616006917219,1.0,None,0.0,18.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2.000863415689912,2.000863415689912,0.0016981063065708106,1.3724589347839355,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 0.047018780658960216, 'regressor:gaussian_process:thetaL': 1.0474265264012193e-07, 'regressor:gaussian_process:thetaU': 8942.525522466773}",14,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,0.047018780658960216,1.0474265264012193e-07,8942.525522466773,,,,,,,,,,,,
2.0191812190479546,2.0191812190479546,0.03631312557990104,1.2380008697509766,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'k_nearest_neighbors', 'regressor:k_nearest_neighbors:n_neighbors': 3, 'regressor:k_nearest_neighbors:p': 1, 'regressor:k_nearest_neighbors:weights': 'distance'}",29,Success,0.0,NoPreprocessing,no_preprocessing,k_nearest_neighbors,,,,,,,,,,,,,,,,,,,,,3.0,1.0,distance,,,,,,,,,
2.000142967022873,2.000142967022873,0.00017004876929755433,2.0411365032196045,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.3290756514058425e-11, 'regressor:gaussian_process:thetaL': 1.7120236203989326e-05, 'regressor:gaussian_process:thetaU': 15271.436289212877}",8,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.3290756514058425e-11,1.7120236203989326e-05,15271.436289212877,,,,,,,,,,,,
2.0138125177669277,2.0138125177669277,0.10503058810479811,1.8171665668487549,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'False', 'regressor:extra_trees:criterion': 'mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.2035610118002076, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 8, 'regressor:extra_trees:min_samples_split': 5, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",25,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,False,mse,None,0.2035610118002076,None,0.0,8.0,5.0,0.0,,,,,,,,,,,,,,,
2.0001429671972124,2.0001429671972124,0.000170049198487643,1.673783540725708,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 1.2396773142029047e-12, 'regressor:gaussian_process:thetaL': 3.971181477885615e-07, 'regressor:gaussian_process:thetaU': 99909.05260950256}",11,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,1.2396773142029047e-12,3.971181477885615e-07,99909.05260950256,,,,,,,,,,,,
2.0001429653589966,2.0001429653589966,0.0001700471363156003,1.4922504425048828,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 5.8121241498344474e-11, 'regressor:gaussian_process:thetaL': 7.329225484314463e-07, 'regressor:gaussian_process:thetaU': 14.233779394118038}",6,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,5.8121241498344474e-11,7.329225484314463e-07,14.233779394118038,,,,,,,,,,,,
2.0001428148101525,2.0001428148101525,0.00016978530649760056,1.3578863143920898,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 6.822250655104506e-09, 'regressor:gaussian_process:thetaL': 3.2463641019280807e-07, 'regressor:gaussian_process:thetaU': 8.48271026719425}",4,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,6.822250655104506e-09,3.2463641019280807e-07,8.48271026719425,,,,,,,,,,,,
2.038546538344394,2.038546538344394,0.07056705775321438,8.911767959594727,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'random_forest', 'regressor:random_forest:bootstrap': 'False', 'regressor:random_forest:criterion': 'mae', 'regressor:random_forest:max_depth': 'None', 'regressor:random_forest:max_features': 0.829076814630013, 'regressor:random_forest:max_leaf_nodes': 'None', 'regressor:random_forest:min_impurity_decrease': 0.0, 'regressor:random_forest:min_samples_leaf': 3, 'regressor:random_forest:min_samples_split': 8, 'regressor:random_forest:min_weight_fraction_leaf': 0.0}",32,Success,0.0,NoPreprocessing,no_preprocessing,random_forest,,,,,,,,,,,,,,,,,,,,,,,,False,mae,None,0.829076814630013,None,0.0,3.0,8.0,0.0
2.0095573724701734,2.0095573724701734,0.09351632460872318,2.0310218334198,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'extra_trees', 'regressor:extra_trees:bootstrap': 'True', 'regressor:extra_trees:criterion': 'friedman_mse', 'regressor:extra_trees:max_depth': 'None', 'regressor:extra_trees:max_features': 0.6618866040543372, 'regressor:extra_trees:max_leaf_nodes': 'None', 'regressor:extra_trees:min_impurity_decrease': 0.0, 'regressor:extra_trees:min_samples_leaf': 9, 'regressor:extra_trees:min_samples_split': 4, 'regressor:extra_trees:min_weight_fraction_leaf': 0.0}",22,Success,0.0,NoPreprocessing,no_preprocessing,extra_trees,,,,,,,,,True,friedman_mse,None,0.6618866040543372,None,0.0,9.0,4.0,0.0,,,,,,,,,,,,,,,
2.000142967021401,2.000142967021401,0.00017004932759080523,1.513378381729126,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 2.2041353741733783e-14, 'regressor:gaussian_process:thetaL': 4.2224129379980263e-07, 'regressor:gaussian_process:thetaU': 170.05896185678114}",7,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,2.2041353741733783e-14,4.2224129379980263e-07,170.05896185678114,,,,,,,,,,,,
2.0001429671970374,2.0001429671970374,0.00017004881251720614,1.5083494186401367,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 5.231669359125739e-14, 'regressor:gaussian_process:thetaL': 2.8739531726780884e-07, 'regressor:gaussian_process:thetaU': 66.30400094663385}",9,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,5.231669359125739e-14,2.8739531726780884e-07,66.30400094663385,,,,,,,,,,,,
2.0001429674590163,2.0001429674590163,0.00017004915060013598,1.3830416202545166,"{'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'regressor:__choice__': 'gaussian_process', 'regressor:gaussian_process:alpha': 6.063573351831978e-12, 'regressor:gaussian_process:thetaL': 7.521576549116193e-10, 'regressor:gaussian_process:thetaU': 66836.95266663686}",12,Success,0.0,NoPreprocessing,no_preprocessing,gaussian_process,,,,,,,,,,,,,,,,,,6.063573351831978e-12,7.521576549116193e-10,66836.95266663686,,,,,,,,,,,,
