True SPO,Unamb SPO,Elapsed,Epochs
0.1391451110865677,0.13914511108656769,0.05889320373535156,0.0
0.12027096867518204,0.12027096867518207,0.018509387969970703,0.0
0.15800677737366764,0.15800677737366767,0.01841139793395996,0.0
0.11554474587242142,0.11554474587242142,0.018360137939453125,0.0
0.1616797646481612,0.1616797646481612,0.01803302764892578,0.0
0.15800677737366764,0.15800677737366767,0.01892542839050293,0.0
0.11554474587242142,0.11554474587242142,0.01864027976989746,0.0
0.1616797646481612,0.1616797646481612,0.01767873764038086,0.0
0.15800677737366764,0.15800677737366767,0.017786741256713867,0.0
0.11554474587242142,0.11554474587242142,0.01819467544555664,0.0
