True SPO,Unamb SPO,Elapsed,Epochs
0.1391451512594386,0.13914515125943858,0.026091814041137695,0.0
0.12027100352615408,0.12027100352615412,0.01856255531311035,0.0
0.15800682509440653,0.15800682509440656,0.019895315170288086,0.0
0.11554478327560308,0.11554478327560308,0.01750969886779785,0.0
0.16167981845571286,0.1616798184557129,0.017989397048950195,0.0
0.15800682509440653,0.15800682509440656,0.017508745193481445,0.0
0.11554478327560308,0.11554478327560308,0.01802206039428711,0.0
0.16167981845571286,0.1616798184557129,0.01806473731994629,0.0
0.15800682509440653,0.15800682509440656,0.018680572509765625,0.0
0.11554478327560308,0.11554478327560308,0.018091678619384766,0.0
