True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.06102499640082595,0.06102542392173147,0.7769269876285423,0.09714484214782715,0.0
0.07691133401006105,0.07691146006804898,0.6536432499414243,0.07770347595214844,0.0
0.08870541133686333,0.088705516587089,0.7738675030630437,0.05369281768798828,0.0
0.08673795224725918,0.0867380305278523,1.2497436914634785,0.07676291465759277,0.0
0.06598956191265416,0.0659896495129686,0.5438548458599021,0.07922077178955078,0.0
0.08999391071938918,0.08999407451436227,0.7743727393732561,0.07875990867614746,0.0
0.07691133401006105,0.07691146006804898,0.6536432499414243,0.07766056060791016,0.0
0.08870541133686333,0.088705516587089,0.7738675030630437,0.0515744686126709,0.0
0.08673795224725918,0.0867380305278523,1.2497436914634785,0.05199265480041504,0.0
0.06598956191265416,0.0659896495129686,0.5438548458599021,0.0803372859954834,0.0
