True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.09989675561875128,0.09989701181230348,0.1248987000017773,16.217636108398438,0.0
0.09686014305663622,0.0968604311609396,0.12792922091531825,16.09708046913147,0.0
0.10096269632679314,0.10096290062151064,0.15013762195419877,15.966076850891113,0.0
0.08810415744476614,0.08810438127941195,0.1278747989215359,16.126949310302734,0.0
0.08696983263359698,0.08697032102985354,0.12868566407231188,16.286893367767334,0.0
0.0874955883192603,0.08749615089613852,0.1487240499893158,15.853774547576904,0.0
0.0838714824867941,0.08387170451134936,0.11214409748124267,15.96043610572815,0.0
0.09361597340666662,0.09361636509898001,0.12668700599794167,16.08664107322693,0.0
0.07220484909820371,0.07220510703882625,0.137356370975392,15.799294710159302,0.0
0.08783147273067347,0.08783169694399075,0.1171000121382137,16.271536588668823,0.0
