True SPO,Unamb SPO,Elapsed,Epochs
0.16490842994900673,0.1649706878381745,198.35947728157043,300.0
0.16024860538189306,0.16028097907421543,197.55126523971558,300.0
0.16042058055869893,0.1605032358855708,203.85890126228333,300.0
0.16549052252407107,0.16555359215325938,196.23766422271729,300.0
0.15858801228047895,0.15869914033551805,197.4555242061615,300.0
0.16265302989850963,0.1627149130715723,198.98917484283447,300.0
0.16495183142434472,0.16501013427426442,199.22648453712463,300.0
0.1595308020763511,0.1595641555018008,198.39819884300232,300.0
0.1494181361741642,0.1494612788213044,199.51375722885132,300.0
0.15807327013507538,0.158107476624917,200.34438228607178,300.0
