True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.12684732448181713,0.12684812304311538,0.08714370911520603,595.2935984134674,0.0
0.1326538454725159,0.13265415428674318,0.08265639049242829,594.4663631916046,0.0
0.151825819107959,0.15182620293213578,0.1083854706465994,594.6983280181885,0.0
0.12515825422914234,0.12515854117624314,0.08656377154739242,593.8896095752716,0.0
0.106342675843371,0.10634296023060125,0.08260383039288827,595.2366962432861,0.0
0.1258437473710793,0.12584406617530244,0.08880128159386205,594.2751274108887,0.0
0.12225420258283447,0.12225444048847565,0.08466667248991781,594.6095085144043,0.0
0.11553098001638448,0.11553120010192422,0.08970865745014292,593.9511251449585,0.0
0.10956501502474222,0.10956525445296711,0.08318985510656915,596.118711233139,0.0
0.11564521327208709,0.11564547054692066,0.08660446701150963,595.2408046722412,0.0
