True SPO,Unamb SPO,Elapsed,Epochs
0.0030605818862700753,0.003060581886270064,10.41295313835144,0.0
0.005059073894101425,0.005059073894101419,10.187141418457031,0.0
0.004142815541509215,0.0041428155415092075,10.419118165969849,0.0
0.0031808963762798813,0.003180896376279876,10.146112203598022,0.0
0.0036393347010448066,0.0036393347010448018,10.04935073852539,0.0
0.0035142148446641814,0.003514214844664183,10.109673023223877,0.0
0.0025266451351905446,0.002526645135190514,10.260785341262817,0.0
0.003383335496681199,0.0033833354966811956,10.118893384933472,0.0
0.0029066669297179754,0.002906666929717975,10.289527177810669,0.0
0.002466945208729883,0.0024669452087298766,9.639207601547241,0.0
