True SPO,Unamb SPO,Elapsed,Epochs
0.003060581361480492,0.003060581361480481,10.41379165649414,0.0
0.0050590730266841044,0.005059073026684098,10.201118230819702,0.0
0.004142814818906562,0.004142814818906554,10.493191480636597,0.0
0.0031808958076226497,0.0031808958076226445,10.139554500579834,0.0
0.003639334051875414,0.0036393340518754086,9.971534967422485,0.0
0.0035142142304250092,0.003514214230425011,10.15541958808899,0.0
0.0025266446965454673,0.0025266446965454365,10.277852773666382,0.0
0.0033833349068196077,0.003383334906819604,10.130558729171753,0.0
0.0029066663913513797,0.0029066663913513797,10.324140310287476,0.0
0.0024669447680869946,0.002466944768086988,9.693368911743164,0.0
