True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.12740637977186633,0.1274068219654226,0.08797148473494475,597.5457520484924,0.0
0.12810311587753248,0.12810343868996546,0.08639790301254295,600.7053666114807,0.0
0.10748522518541959,0.10748557243168619,0.07083934782972405,599.3188765048981,0.0
0.1294451657593429,0.12944558049981056,0.08410776973638995,596.9263398647308,0.0
0.09994141673905481,0.09994239089334583,0.0735275989756545,595.1253890991211,0.0
0.10884494974418674,0.10884518203954731,0.08399998988386992,596.9655544757843,0.0
0.11247288697464418,0.11247325241424322,0.088831450541644,598.132078409195,0.0
0.10592304170879444,0.10592333371868631,0.08636500948377432,597.450998544693,0.0
0.11554814960152063,0.11554849424724048,0.08939534860665879,597.9838328361511,0.0
0.11472352528463671,0.11472399526249237,0.08685073622327322,600.4556472301483,0.0
