True SPO,Unamb SPO,Elapsed,Epochs
0.17292721085616974,0.17292721085616974,0.026100873947143555,0.0
0.15986375186213275,0.1598637518621328,0.027944326400756836,0.0
0.17878135757198124,0.17878135757198127,0.02631855010986328,0.0
0.15877885444645456,0.1587788544464546,0.027140140533447266,0.0
0.17170621856893192,0.17170621856893187,0.025791406631469727,0.0
0.17878135757198124,0.17878135757198127,0.025908708572387695,0.0
0.15877885444645456,0.1587788544464546,0.0262606143951416,0.0
0.17170621856893192,0.17170621856893187,0.025473594665527344,0.0
0.17878135757198124,0.17878135757198127,0.026098251342773438,0.0
0.15877885444645456,0.1587788544464546,0.017672061920166016,0.0
