True SPO,Unamb SPO,Elapsed,Epochs
0.17292723441339605,0.17292723441339605,0.03585195541381836,0.0
0.15986377364239393,0.159863773642394,0.03222942352294922,0.0
0.17878138206122637,0.17878138206122643,0.03241586685180664,0.0
0.15877887618156447,0.1587788761815645,0.032149314880371094,0.0
0.17170624220030267,0.17170624220030256,0.031131744384765625,0.0
0.17878138206122637,0.17878138206122643,0.031553030014038086,0.0
0.15877887618156447,0.1587788761815645,0.030639171600341797,0.0
0.17170624220030267,0.17170624220030256,0.031534433364868164,0.0
0.17878138206122637,0.17878138206122643,0.030611753463745117,0.0
0.15877887618156447,0.1587788761815645,0.03231191635131836,0.0
