True SPO,Unamb SPO,Elapsed,Epochs
0.013554707926119425,0.013554707926119411,3.6489439010620117,0.0
0.016422312137656717,0.01642231213765672,3.5615997314453125,0.0
0.018775804429711603,0.018775804429711624,3.551943302154541,0.0
0.018643734143776042,0.01864373414377603,3.547804117202759,0.0
0.020966409315493328,0.020966409315493345,3.5614395141601562,0.0
0.018775804429711603,0.018775804429711624,3.541229248046875,0.0
0.018643734143776042,0.01864373414377603,3.5601143836975098,0.0
0.020966409315493328,0.020966409315493345,3.548110008239746,0.0
0.018775804429711603,0.018775804429711624,3.6482176780700684,0.0
0.018643734143776042,0.01864373414377603,3.5711557865142822,0.0
