True SPO,Unamb SPO,Elapsed,Epochs
0.004958084327094327,0.004958084327094329,3.609325408935547,0.0
0.0069865831993187,0.006986583199318683,3.594895601272583,0.0
0.00823916123164742,0.008239161231647434,3.540269374847412,0.0
0.007883550166935939,0.007883550166935921,3.5442357063293457,0.0
0.00888253857889013,0.008882538578890122,3.536329984664917,0.0
0.00823916123164742,0.008239161231647434,3.549870491027832,0.0
0.007883550166935939,0.007883550166935921,3.5351223945617676,0.0
0.00888253857889013,0.008882538578890122,3.532911539077759,0.0
0.00823916123164742,0.008239161231647434,3.5928232669830322,0.0
0.007883550166935939,0.007883550166935921,3.53035306930542,0.0
