True SPO,Unamb SPO,Elapsed,Epochs
2.5419022690454572e-05,2.544595635277747e-05,1201.9482276439667,0.0
0.00012652407167624974,0.00012654843161350466,1201.1207492351532,0.0
1.7137232617459168e-05,1.7152834954937063e-05,1204.4277403354645,0.0
0.004151878788250322,0.004152107674551158,1200.1539070606232,0.0
0.0002509579709279652,0.00025098767005656176,1200.359586238861,0.0
7.229779775678228e-05,7.232273372509751e-05,1201.280665397644,0.0
1.959200359297566e-05,1.9608702990843674e-05,1200.3335437774658,0.0
2.058274900696797e-05,2.0600968026425016e-05,1200.180019378662,0.0
7.914667884583365e-05,7.924577032950589e-05,1201.1826508045197,0.0
9.31323610040048e-06,9.329818011314933e-06,1199.7038938999176,0.0
