True SPO,Unamb SPO,Elapsed,Epochs
0.13591728788919932,0.13591728788919924,16.28486180305481,0.0
0.12371054367797316,0.12371054367797309,16.168147802352905,0.0
0.12125122506699067,0.12125122506699071,16.232555866241455,0.0
0.12303587903485395,0.123035879034854,16.019636392593384,0.0
0.11841464245413001,0.11841464245413,16.186124086380005,0.0
0.11449746966012544,0.11449746966012547,15.856669902801514,0.0
0.12149921427552338,0.12149921427552333,15.97567081451416,0.0
0.1252825823288054,0.12528258232880538,16.01163387298584,0.0
0.10473681888634162,0.10473681888634157,15.815690279006958,0.0
0.11967933121957189,0.11967933121957189,16.224443197250366,0.0
