True SPO,Unamb SPO,Elapsed,Epochs
0.012993695731107893,0.012993838151632395,1199.6503419876099,0.0
0.03518979841304079,0.03519000176485545,1199.5284023284912,0.0
0.03616864044204452,0.03616925633235669,1199.7997341156006,0.0
0.023232069677651797,0.023232246722230218,1200.3600358963013,0.0
0.034206218000683526,0.03420650815234952,1209.289873123169,0.0
0.02891199181900786,0.02891221820649191,1200.3875324726105,0.0
0.01938226559359629,0.019437704442089105,1199.8234424591064,0.0
0.1558082791744916,0.1558088299563798,1201.3760504722595,0.0
0.014907731894297843,0.014907833396365425,1202.8151388168335,0.0
0.05101358541878079,0.05101459627331318,1195.5379180908203,0.0
