True SPO,Unamb SPO,Elapsed,Epochs
0.12642928016583924,0.12643045607951078,1199.6786546707153,0.0
0.15616265957946768,0.15616346343000434,1199.6238119602203,0.0
0.08001541373648996,0.08001576837363807,1201.13241648674,0.0
0.1467631503364472,0.1467669824581408,1196.8955116271973,0.0
0.07167596492362038,0.07167640791208012,1200.639285326004,0.0
0.07349070277232209,0.07349101414865299,1388.2245609760284,0.0
0.09593160217924417,0.09593266936744614,1199.8297078609467,0.0
0.09375623088593095,0.09375662880333614,1200.8481628894806,0.0
0.11127863817083071,0.1112800809833956,1518.6781373023987,0.0
0.09873135650544142,0.09873307734192123,1200.5861053466797,0.0
