True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.12336285417749726,0.1233635531947986,0.3506861966720753,2995.3941032886505,0.0
0.0956879558246508,0.09568896364238803,0.3847493235995528,2999.4426934719086,0.0
0.09375755436321864,0.09375961636786118,0.45552575544189206,3007.585647583008,0.0
0.1105560837226084,0.11055675472630662,0.3658983462915568,3007.6009397506714,0.0
0.09625693995495829,0.09625750815039971,0.34136835259412346,3001.7667050361633,0.0
0.11210246064630276,0.11210313441983305,0.35832099493471953,3049.59676861763,0.0
0.10045726010060106,0.10046099957331239,0.4378985370479975,2999.7046246528625,0.0
0.14820719809544972,0.14820852560514686,0.5462615730443696,2999.6175541877747,0.0
0.10929841073255749,0.1092990904278267,0.40403271708345884,3000.900992870331,0.0
0.09057406338557206,0.09057508542103403,0.3952081500383452,2994.8722290992737,0.0
