True SPO,Unamb SPO,Elapsed,Epochs
0.108019680948908,0.108019680948908,119.80924558639526,0.0
0.108019680948908,0.108019680948908,115.74294805526732,0.0
0.10801968094890807,0.10801968094890807,120.29883599281311,0.0
0.0997582294409715,0.09975822944097147,119.8714382648468,0.0
0.08788674694434881,0.08788674694434885,123.35663032531738,0.0
0.09617366426972414,0.09617366426972411,125.8730731010437,0.0
0.0935208235434382,0.09352082354343814,115.98224139213562,0.0
0.1000739537772994,0.1000739537772994,116.81304144859314,0.0
0.08939802601752281,0.0893980260175228,119.28588724136353,0.0
0.11259559523731334,0.11259559523731334,121.16759610176086,0.0
0.08864719231632287,0.08864719231632288,117.28984260559082,0.0
0.08645170210588111,0.08645170210588114,118.72802543640137,0.0
