True SPO,Unamb SPO,Elapsed,Epochs
0.038743666921826944,0.038743666921826944,4.438149929046631,0.0
0.048109782648936956,0.04810978264893696,3.9120423793792725,0.0
0.05106574342260228,0.05106574342260227,3.5626299381256104,0.0
0.04780352105673728,0.04780352105673728,3.6328320503234863,0.0
0.05527175370816472,0.05527175370816472,3.6024224758148193,0.0
0.05106574342260228,0.05106574342260227,3.7742483615875244,0.0
0.04780352105673728,0.04780352105673728,3.5594260692596436,0.0
0.05527175370816472,0.05527175370816472,3.5573713779449463,0.0
0.05106574342260228,0.05106574342260227,3.565293312072754,0.0
0.04780352105673728,0.04780352105673728,3.5515966415405273,0.0
