True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.16758122757031985,0.16758161997585252,1.9214977388381957,193.79750800132751,4.0
0.15579051044749545,0.1557909067214286,1.8608001623153687,169.80169200897217,4.0
0.16661276094352592,0.16661314504541075,1.7248661317825318,171.89444422721863,4.0
0.17297587306503381,0.1729761472597046,1.7735736103057862,168.88645696640015,4.0
0.17212268421061794,0.17212298419715225,1.6469665794372559,176.7988576889038,4.0
0.16622115859532763,0.16622162309640273,1.725587571144104,175.18459558486938,4.0
0.16699065659629048,0.1669909619625634,1.8735763702392578,171.4718747138977,4.0
0.1676212522336719,0.16762172046600474,1.8327282400131226,173.55599236488342,4.0
0.15908702971455904,0.15908767762979747,1.7921859073638915,176.98896074295044,4.0
0.16401656578468218,0.1640171281130696,1.8387017307281495,173.37482929229736,4.0
