True SPO,Unamb SPO,Elapsed,Epochs
0.10433592030553268,0.10433592030553272,0.02558279037475586,0.0
0.09056911293454233,0.0905691129345423,0.0184633731842041,0.0
0.10784062088867867,0.10784062088867868,0.018251657485961914,0.0
0.08179335876320729,0.08179335876320729,0.026324033737182617,0.0
0.11048017523596754,0.11048017523596756,0.024805545806884766,0.0
0.10784062088867867,0.10784062088867868,0.017769575119018555,0.0
0.08179335876320729,0.08179335876320729,0.02736973762512207,0.0
0.11048017523596754,0.11048017523596756,0.026918411254882812,0.0
0.10784062088867867,0.10784062088867868,0.027380704879760742,0.0
0.08179335876320729,0.08179335876320729,0.027637243270874023,0.0
