True SPO,Unamb SPO,Elapsed,Epochs
0.10433594758518572,0.10433594758518576,0.02845001220703125,0.0
0.09056913687446169,0.09056913687446166,0.01830601692199707,0.0
0.10784065001935958,0.1078406500193596,0.018289804458618164,0.0
0.08179338194089027,0.08179338194089027,0.01780843734741211,0.0
0.11048020670760283,0.11048020670760288,0.01811981201171875,0.0
0.10784065001935958,0.1078406500193596,0.018230199813842773,0.0
0.08179338194089027,0.08179338194089027,0.017762422561645508,0.0
0.11048020670760283,0.11048020670760288,0.018291711807250977,0.0
0.10784065001935958,0.1078406500193596,0.017694950103759766,0.0
0.08179338194089027,0.08179338194089027,0.017716407775878906,0.0
