True SPO,Unamb SPO,Elapsed,Epochs
0.12312519459247342,0.12312519459247338,0.15305781364440918,0.0
0.11104044653970144,0.11104044653970144,0.018885135650634766,0.0
0.12113738709846167,0.12113738709846167,0.018315553665161133,0.0
0.10177978976354037,0.10177978976354031,0.017753124237060547,0.0
0.12131518720794203,0.12131518720794197,0.018169164657592773,0.0
0.12113738709846167,0.12113738709846167,0.01773858070373535,0.0
0.10177978976354037,0.10177978976354031,0.018973112106323242,0.0
0.12131518720794203,0.12131518720794197,0.017815113067626953,0.0
0.12113738709846167,0.12113738709846167,0.017798185348510742,0.0
0.10177978976354037,0.10177978976354031,0.02405571937561035,0.0
