True SPO,Unamb SPO,Elapsed,Epochs
0.13482370028936805,0.13482370028936805,0.1325523853302002,0.0
0.13566826963849746,0.13566826963849749,0.04088115692138672,0.0
0.1273390512436961,0.12733905124369613,0.03898310661315918,0.0
0.1324658780149369,0.13246587801493687,0.06145596504211426,0.0
0.14470029220332198,0.14470029220332198,0.03937554359436035,0.0
0.10945421489762568,0.10945421489762572,0.03773236274719238,0.0
0.11547322951221463,0.11547322951221463,0.03786945343017578,0.0
0.13153025594773737,0.13153025594773737,0.03754281997680664,0.0
0.10517853522708666,0.10517853522708666,0.03772473335266113,0.0
0.12756428879786752,0.1275642887978676,0.03728604316711426,0.0
