True SPO,Unamb SPO,Elapsed,Epochs
0.1348236610936752,0.1348236610936752,0.09270620346069336,0.0
0.13566823309441906,0.13566823309441908,0.0754842758178711,0.0
0.1273390170734393,0.1273390170734393,0.07685399055480957,0.0
0.1324658341411386,0.13246583414113858,0.054908037185668945,0.0
0.1447002444229152,0.1447002444229152,0.06138443946838379,0.0
0.10945418168065787,0.10945418168065792,0.07197237014770508,0.0
0.1154731945710355,0.1154731945710355,0.04629969596862793,0.0
0.1315302148623241,0.1315302148623241,0.07559037208557129,0.0
0.10517849554156684,0.10517849554156684,0.06233096122741699,0.0
0.12756424327015045,0.12756424327015053,0.10625648498535156,0.0
