True SPO,Unamb SPO,Elapsed,Epochs
0.17276012461016135,0.17276012461016135,225.1969931125641,1000.0
0.1476356139668918,0.14763561448906112,249.05037784576416,1000.0
0.1775171454125397,0.1775171454125397,217.61124277114868,1000.0
0.13891175611403214,0.13891175611403214,462.2858831882477,1000.0
0.10127452384333016,0.10127452384333016,450.47912311553955,1000.0
0.17413244506270723,0.17413244506270723,298.9001350402832,1000.0
0.15250466668332394,0.15250466668332394,203.11179971694946,1000.0
0.1829804918589376,0.1829804918589376,169.09471654891968,1000.0
0.11803930744006073,0.11803930744006073,489.00627160072327,1000.0
0.16889129685226595,0.16889129685226595,353.75333428382874,1000.0
