True SPO,Unamb SPO,Elapsed,Epochs
0.003446865689070962,0.003446865689070962,759.1503672599792,300.0
0.004515396043917279,0.004515396043917279,1389.083565711975,300.0
0.0032469502943398465,0.0032469502943398465,434.19625091552734,300.0
0.0031245350394193587,0.0031245350394193587,445.3790080547333,300.0
0.00475190950963573,0.00475190950963573,824.3891899585724,300.0
0.005496402877682024,0.005496402877682024,1490.3558127880096,300.0
0.004789382573558022,0.004789382573558022,875.6568078994751,300.0
0.00380482137669531,0.00380482137669531,662.5617432594299,300.0
0.0018242080110947195,0.0018242080110947195,511.5458788871765,300.0
0.0025311329350953446,0.0025311329350953446,443.6423554420471,300.0
