True SPO,Unamb SPO,Elapsed,Epochs
0.10196754151002864,0.10196754151002864,0.752955436706543,0.0
0.10041376213221027,0.10041376213221027,0.017673730850219727,0.0
0.1057844152658078,0.1057844152658078,0.017971515655517578,0.0
0.11222510032415324,0.11222510032415324,0.020142555236816406,0.0
0.11176752712015095,0.11176752712015095,0.020125150680541992,0.0
0.12252831171563042,0.12252831171563042,0.016999006271362305,0.0
0.12321877988321098,0.12321877988321098,0.017159461975097656,0.0
0.08912515271432365,0.08912515271432365,0.017868757247924805,0.0
0.10306206594384673,0.10306206594384673,0.017093896865844727,0.0
0.09875402768455907,0.09875402768455907,0.017507076263427734,0.0
