True SPO,Unamb SPO,Elapsed,Epochs
0.02276784287386221,0.022902563837612876,4.321085691452026,0.0
0.012974465596082318,0.013112491825827875,4.475869178771973,0.0
0.019447220094812524,0.01971362037008393,4.411694526672363,0.0
0.023358542065112096,0.023711923942042686,4.450424909591675,0.0
0.018043685395771523,0.018119658807964248,4.357841491699219,0.0
0.025535887773306922,0.02566923444575239,4.378913640975952,0.0
0.0160200341676112,0.016157250734357337,4.42960786819458,0.0
0.017076343830715532,0.017243105000937363,4.3842692375183105,0.0
0.02303793650861424,0.023314391746717608,4.307637453079224,0.0
0.026323603045475936,0.026488537901650597,4.29662561416626,0.0
